actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,crisno,crisname
"Greece","6 April 1941","23 April 1941","Germany","Germany","Violent act","Non-violent military act","Violence","Full-scale war",83,"BALKAN INVASIONS"
"Yugoslavia","28 October 1940","21 November 1940","Italy","Italy","Indirect violent act","Non-violent military act","Non-violent military","No violence",83,"BALKAN INVASIONS"
"Turkey","28 October 1940","17 February 1941","Italy","Bulgaria","Indirect violent act","Political act","Negotiation","No violence",83,"BALKAN INVASIONS"
"Italy","21 November 1940","23 April 1941","Greece","Greece","Violent act","Political act","Violence","Full-scale war",83,"BALKAN INVASIONS"
"Greece","28 October 1940","21 November 1940","Italy","Italy","Violent act","Multiple, non-violent military act","Violence","Full-scale war",83,"BALKAN INVASIONS"
"Germany","21 November 1940","1 June 1941","Greece","United Kingdom","External change","Violent military act","Violence","Full-scale war",83,"BALKAN INVASIONS"
"Yugoslavia","4 March 1941","17 April 1941","Germany","Germany","Political act","Political act","Multiple, violence","Full-scale war",83,"BALKAN INVASIONS"
"United Kingdom","6 April 1941","1 June 1941","Germany","Germany","Indirect violent act","Non-violent military act","Violence","Full-scale war",83,"BALKAN INVASIONS"
"United Kingdom","28 October 1940","22 November 1940","Italy","Italy","Indirect violent act","Violent military act","Violence","Full-scale war",83,"BALKAN INVASIONS"
"Germany","14 May 1941","6 June 1941","United Kingdom","United Kingdom","Violent act","Multiple, violent military act","Violence","Minor clashes",84,"MID-EAST CAMPAIGN"
"Iraq","29 April 1941","30 May 1941","United Kingdom","United Kingdom","Non-violent military act","Non-violent military act","Multiple, violence","Serious clashes",84,"MID-EAST CAMPAIGN"
"Vichy France","8 June 1941","14 July 1941","United Kingdom","United Kingdom","Violent act","Violent military act","Multiple, violence","Serious clashes",84,"MID-EAST CAMPAIGN"
"United Kingdom","29 April 1941","14 July 1941","Iraq","Germany","Non-violent military act","Violent military act","Violence","Serious clashes",84,"MID-EAST CAMPAIGN"
"Russia","30 September 1941","5 December 1941","Germany","Germany","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",85,"BARBAROSSA"
"Russia","22 June 1941","5 December 1941","Germany","Germany","Violent act","Multiple, violent military act","Violence","Full-scale war",85,"BARBAROSSA"
"Peru","23 July 1941","29 January 1942","Ecuador","Ecuador","Violent act","Violent military act","Multiple, violence","Serious clashes",86,"ECUADOR/PERU BDR II"
"Ecuador","5 July 1941","29 January 1942","Peru","Peru","Violent act","Non-violent military act","Multiple, violence","Serious clashes",86,"ECUADOR/PERU BDR II"
"Iran","25 August 1941","29 January 1942","More than One State","Russia","Violent act","Political act","Multiple, violence","Serious clashes",87,"OCCUPATION OF IRAN"
"United States of America","7 December 1941","7 June 1942","Japan","Japan","Violent act","Violent military act","Violence","Full-scale war",88,"PEARL HARBOR"
"New Zealand","7 December 1941","8 May 1942","Japan","Japan","Indirect violent act","Violent military act","Multiple, violence","Minor clashes",88,"PEARL HARBOR"
"Japan","26 November 1941","15 February 1942","United States of America","United States of America","Political act","Violent military act","Violence","Full-scale war",88,"PEARL HARBOR"
"Italy","8 December 1941","15 February 1942","United States of America","United States of America","Indirect violent act","Non-violent military act","Non-violent military","No violence",88,"PEARL HARBOR"
"Canada","7 December 1941","7 June 1942","Japan","Japan","Indirect violent act","Violent military act","Violence","Serious clashes",88,"PEARL HARBOR"
"United Kingdom","7 December 1941","15 February 1942","Japan","Japan","Indirect violent act","Violent military act","Violence","Full-scale war",88,"PEARL HARBOR"
"Netherlands","7 December 1941","5 March 1942","Japan","Japan","Indirect violent act","Violent military act","Violence","Full-scale war",88,"PEARL HARBOR"
"Australia","7 December 1941","8 May 1942","Japan","Japan","Indirect violent act","Violent military act","Violence","Full-scale war",88,"PEARL HARBOR"
"Germany","8 December 1941","15 February 1942","United States of America","United States of America","Indirect violent act","Non-violent military act","Non-violent military","No violence",88,"PEARL HARBOR"
"Thailand","8 December 1941","10 December 1941","Japan","Japan","Violent act","Multiple, non-violent military act","Multiple, violence","Minor clashes",88,"PEARL HARBOR"
"Russia","28 June 1942","2 February 1943","Germany","Germany","Violent act","Violent military act","Violence","Full-scale war",89,"STALINGRAD"
"Germany","19 November 1942","2 February 1943","Russia","Russia","Violent act","Violent military act","Violence","Full-scale war",89,"STALINGRAD"
"Italy","23 October 1942","13 May 1943","United Kingdom","United Kingdom","Violent act","Violent military act","Violence","Full-scale war",90,"EL ALAMEIN"
"Germany","23 October 1942","13 May 1943","United Kingdom","United Kingdom","Violent act","Violent military act","Violence","Full-scale war",90,"EL ALAMEIN"
"Italy","9 July 1943","8 September 1943","More than One State","United Kingdom","Violent act","Political act","Multiple, violence","Full-scale war",91,"FALL OF ITALY"
"Germany","25 July 1943","11 September 1943","Italy","United Kingdom","Political act","Non-violent military act","Violence","Full-scale war",91,"FALL OF ITALY"
"Hungary","13 March 1944","19 March 1944","Germany","Germany","Non-violent military act","Political act","Non-violent military","No violence",92,"GERMAN OCCUP.-HUNGARY"
"Germany","23 August 1944","22 September 1944","Romania","Russia","Political act","Violent military act","Violence","Full-scale war",93,"SOVIET OCCUP.-E. EUR"
"Hungary","22 September 1944","13 February 1945","Russia","Russia","Violent act","Political act","Multiple, violence","Full-scale war",93,"SOVIET OCCUP.-E. EUR"
"Romania","26 March 1944","12 September 1944","Russia","Russia","Non-violent military act","Political act","Multiple, violence","Full-scale war",93,"SOVIET OCCUP.-E. EUR"
"Germany","15 October 1944","13 February 1945","Russia","Russia","Political act","Political act","Multiple, violence","Full-scale war",93,"SOVIET OCCUP.-E. EUR"
"Germany","6 June 1944","7 May 1945","More than One State","United States of America","Violent act","Violent military act","Violence","Full-scale war",94,"D-DAY"
"Japan","9 July 1944","18 July 1944","United States of America","United States of America","External change","Political act","Negotiation","No violence",95,"FALL OF SAIPAN"
"Iran","26 September 1944","9 December 1944","Russia","Russia","Economic act","Political act","Non-military pressure","No violence",96,"IRAN-OIL CONCESSIONS"
"Japan","20 October 1944","26 December 1944","United States of America","United States of America","Violent act","Violent military act","Violence","Full-scale war",97,"LEYTE CAMPAIGN"
"United Kingdom","3 December 1944","15 January 1945","Nonstate Actor","Russia","Indirect violent act","Violent military act","Multiple, violence","Serious clashes",98,"GREEK CIVIL WAR I"
"Japan","9 January 1945","3 March 1945","United States of America","United States of America","Violent act","Violent military act","Violence","Full-scale war",99,"LUZON"
"Germany","11 January 1945","7 May 1945","Russia","Russia","Violent act","Violent military act","Violence","Full-scale war",100,"FINAL SOVIET OFFENS."
"Japan","19 February 1945","16 March 1945","United States of America","United States of America","Violent act","Violent military act","Violence","Full-scale war",101,"IWO JIMA"
"Russia","24 February 1945","6 March 1945","Romania","Romania","Indirect violent act","Political act","Non-violent military","No violence",102,"COMMUNISM IN ROMANIA"
"Romania","28 February 1945","6 March 1945","Russia","Russia","Political act","Political act","Negotiation","No violence",102,"COMMUNISM IN ROMANIA"
"Japan","1 April 1945","21 June 1945","United States of America","United States of America","Violent act","Political act","Violence","Full-scale war",103,"OKINAWA"
"United Kingdom","1 May 1945","9 June 1945","Yugoslavia","Yugoslavia","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",104,"TRIESTE I"
"United States of America","2 May 1945","9 June 1945","Yugoslavia","Yugoslavia","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",104,"TRIESTE I"
"Yugoslavia","2 May 1945","11 June 1945","More than One State","United States of America","Non-violent military act","Political act","Negotiation","No violence",104,"TRIESTE I"
"Syria","17 May 1945","3 June 1945","France","France","Non-violent military act","Violent military act","Violence","Serious clashes",105,"FRENCH FORCES/SYRIA"
"France","28 May 1945","3 June 1945","Syria","United Kingdom","Violent act","Violent military act","Violence","Serious clashes",105,"FRENCH FORCES/SYRIA"
"Turkey","7 June 1945","5 April 1946","Russia","Russia","Political act","Political act","Negotiation","No violence",106,"KARS-ARDAHAN"
"Japan","6 August 1945","2 September 1945","United States of America","United States of America","Violent act","Political act","Negotiation","No violence",107,"HIROSHIMA-NAGASAKI"
"United States of America","4 March 1946","9 May 1946","Russia","Russia","Non-violent military act","Political act","Negotiation","No violence",108,"AZERBAIJAN"
"Iran","23 August 1945","9 May 1946","Nonstate Actor","Russia","Internal verbal or physical challenge ","Non-violent military act","Non-violent military","No violence",108,"AZERBAIJAN"
"Russia","9 March 1946","9 May 1946","United States of America","United States of America","Political act","Political act","Non-violent military","No violence",108,"AZERBAIJAN"
"United Kingdom","16 November 1945","9 May 1946","Nonstate Actor","Russia","Non-violent military act","Political act","Negotiation","No violence",108,"AZERBAIJAN"
"Indonesia","2 October 1945","25 March 1947","Netherlands","Netherlands","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",109,"INDONESIA INDEP. I"
"Netherlands","29 September 1945","25 March 1947","More than One State","Indonesia","Political act","Political act","Multiple, violence","Serious clashes",109,"INDONESIA INDEP. I"
"Russia","30 June 1946","19 January 1947","Poland","United States of America","External change","Political act","Non-military pressure","No violence",110,"COMMUNISM IN POLAND"
"Turkey","7 August 1946","26 October 1946","Russia","Russia","Political act","Political act","Negotiation","No violence",111,"TURKISH STRAITS"
"United States of America","7 August 1946","26 October 1946","Russia","Russia","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",111,"TURKISH STRAITS"
"Greece","13 November 1946","28 February 1947","Nonstate Actor","Yugoslavia","Internal verbal or physical challenge ","Multiple, non-violent military act","Multiple, violence","Full-scale war",112,"GREEK CIVIL WAR II"
"Hungary","26 February 1947","1 June 1947","Russia","Russia","Internal verbal or physical challenge ","Political act","Negotiation","No violence",113,"COMMUNISM IN HUNGARY"
"Russia","10 February 1947","1 June 1947","Hungary","United States of America","External change","Non-violent military act","Non-violent military","No violence",113,"COMMUNISM IN HUNGARY"
"United States of America","21 February 1947","22 May 1947","United Kingdom","Russia","Political act","Economic act","Multiple, no violence","No violence",114,"TRUMAN DOCTRINE"
"Greece","21 February 1947","22 May 1947","United Kingdom","Russia","Economic act","Political act","Negotiation","No violence",114,"TRUMAN DOCTRINE"
"Turkey","21 February 1947","22 May 1947","United Kingdom","Russia","Economic act","Political act","Negotiation","No violence",114,"TRUMAN DOCTRINE"
"Czechoslovakia","9 July 1947","11 July 1947","Russia","Russia","Political act","Political act","Negotiation","No violence",115,"MARSHALL PLAN"
"Russia","3 July 1947","11 July 1947","United States of America","United States of America","Political act","Political act","Non-violent military","No violence",115,"MARSHALL PLAN"
"Indonesia","21 July 1947","17 January 1948","Netherlands","Netherlands","Violent act","Political act","Multiple, violence","Full-scale war",116,"INDONESIA INDEP. II"
"Netherlands","31 July 1947","17 January 1948","Nonstate Actor","Indonesia","Political act","Political act","Multiple, violence","Full-scale war",116,"INDONESIA INDEP. II"
"Dominican Republic","26 July 1947","28 September 1947","Nonstate Actor","Cuba","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",117,"CUBA/DOMINICAN REP."
