actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,trigger_year,protracted_conflict,crisno,crisname,all
"Bolivia","5 December 1928","12 September 1929","Paraguay","Paraguay","Violent act","Violent military act","Multiple, violence","Minor clashes",1928,"Non-protracted conflict",37,"CHACO I","All"
"Argentina","5 January 1978","20 February 1978","Chile","Chile","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1978,"Non-protracted conflict",287,"BEAGLE CHANNEL I","All"
"Argentina","16 December 1978","8 January 1979","Chile","Chile","Non-violent military act","Political act","Multiple, no violence","No violence",1978,"Non-protracted conflict",295,"BEAGLE CHANNEL II","All"
"United Kingdom","31 March 1982","14 June 1982","Argentina","Argentina","External change","Non-violent military act","Multiple, violence","Full-scale war",1982,"Non-protracted conflict",336,"FALKLANDS/MALVINAS","All"
"Chile","16 October 1978","8 January 1979","Argentina","Argentina","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1978,"Non-protracted conflict",295,"BEAGLE CHANNEL II","All"
"Chile","5 December 1977","20 February 1978","Argentina","Argentina","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1977,"Non-protracted conflict",287,"BEAGLE CHANNEL I","All"
"Israel","31 December 1948","10 January 1949","United Kingdom","United Kingdom","Non-violent military act","Non-violent military act","Multiple, violence","Serious clashes",1948,"Arab/Israel",128,"SINAI INCURSION","All"
"Russia","1 May 1920","26 February 1921","Nonstate Actor","United Kingdom","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",1920,"Iraq/Kuwait",14,"PERSIAN BORDER","All"
"Italy","23 October 1942","13 May 1943","United Kingdom","United Kingdom","Violent act","Violent military act","Violence","Full-scale war",1942,"World War II",90,"EL ALAMEIN","All"
"Iceland","19 May 1973","13 November 1973","United Kingdom","United Kingdom","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",1973,"Non-protracted conflict",254,"COD WAR I","All"
"Iraq","19 June 1961","13 July 1961","United Kingdom","United Kingdom","Political act","Political act","Non-violent military","No violence",1961,"Iraq/Kuwait",183,"KUWAIT INDEPENDENCE","All"
"Germany","14 May 1941","6 June 1941","United Kingdom","United Kingdom","Violent act","Multiple, violent military act","Violence","Minor clashes",1941,"World War II",84,"MID-EAST CAMPAIGN","All"
"Italy","27 March 1941","17 May 1941","United Kingdom","United Kingdom","Violent act","Violent military act","Violence","Full-scale war",1941,"World War II",82,"E. AFRICA CAMPAIGN","All"
"Iraq","29 April 1941","30 May 1941","United Kingdom","United Kingdom","Non-violent military act","Non-violent military act","Multiple, violence","Serious clashes",1941,"Non-protracted conflict",84,"MID-EAST CAMPAIGN","All"
"Egypt","30 July 1951","27 January 1952","United Kingdom","United Kingdom","Political act","Political act","Multiple, violence","Serious clashes",1951,"Non-protracted conflict",136,"SUEZ CANAL","All"
"Turkey","23 September 1922","11 October 1922","United Kingdom","United Kingdom","Political act","Non-violent military act","Multiple, no violence","No violence",1922,"Non-protracted conflict",26,"CHANAK","All"
"Argentina","5 April 1982","14 June 1982","United Kingdom","United Kingdom","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",1982,"Non-protracted conflict",336,"FALKLANDS/MALVINAS","All"
"Italy","9 July 1943","8 September 1943","More than One State","United Kingdom","Violent act","Political act","Multiple, violence","Full-scale war",1943,"World War II",91,"FALL OF ITALY","All"
"Germany","25 July 1943","11 September 1943","Italy","United Kingdom","Political act","Non-violent military act","Violence","Full-scale war",1943,"World War II",91,"FALL OF ITALY","All"
"Germany","21 November 1940","1 June 1941","Greece","United Kingdom","External change","Violent military act","Violence","Full-scale war",1940,"World War II",83,"BALKAN INVASIONS","All"
"Vichy France","8 June 1941","14 July 1941","United Kingdom","United Kingdom","Violent act","Violent military act","Multiple, violence","Serious clashes",1941,"World War II",84,"MID-EAST CAMPAIGN","All"
"Italy","6 November 1935","3 March 1936","Nonstate Actor","United Kingdom","Economic act","Political act","Violence","Full-scale war",1935,"Non-protracted conflict",47,"ETHIOPIAN WAR","All"
"France","28 May 1945","3 June 1945","Syria","United Kingdom","Violent act","Violent military act","Violence","Serious clashes",1945,"World War II",105,"FRENCH FORCES/SYRIA","All"
"Russia","23 June 1918","27 September 1919","More than One State","United Kingdom","Non-violent military act","Violent military act","Violence","Serious clashes",1918,"East/West",3,"RUSSIAN CIVIL WAR II","All"
"Germany","23 October 1942","13 May 1943","United Kingdom","United Kingdom","Violent act","Violent military act","Violence","Full-scale war",1942,"World War II",90,"EL ALAMEIN","All"
"Afghanistan","15 April 1919","8 August 1919","United Kingdom","United Kingdom","Political act","Violent military act","Multiple, violence","Full-scale war",1919,"Non-protracted conflict",8,"THIRD AFGHAN WAR","All"
"Turkey","29 September 1924","15 November 1924","United Kingdom","United Kingdom","Political act","Political act","Mediation","No violence",1924,"Non-protracted conflict",31,"MOSUL LAND DISPUTE","All"
"Iceland","25 November 1975","1 June 1976","United Kingdom","United Kingdom","Non-violent military act","Political act","Negotiation","No violence",1975,"Non-protracted conflict",263,"COD WAR II","All"
"Indonesia","2 October 1945","25 March 1947","Netherlands","Netherlands","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",1945,"Indonesia",109,"INDONESIA INDEP. I","All"
"Indonesia","26 September 1961","15 August 1962","Netherlands","Netherlands","Political act","Non-violent military act","Multiple, no violence","No violence",1961,"Indonesia",187,"WEST IRIAN II","All"
"Indonesia","19 December 1948","27 December 1949","Netherlands","Netherlands","Violent act","Political act","Multiple, violence","Full-scale war",1948,"Indonesia",127,"INDONESIA INDEP. III","All"
"Indonesia","21 July 1947","17 January 1948","Netherlands","Netherlands","Violent act","Political act","Multiple, violence","Full-scale war",1947,"Indonesia",116,"INDONESIA INDEP. II","All"
"Netherlands","2 May 1921","11 May 1921","France","Belgium","Non-violent military act","Political act","Negotiation","No violence",1921,"Non-protracted conflict",20,"GERMAN REPARATIONS","All"
"Democratic Republic of the Congo","10 July 1960","15 July 1960","Belgium","Belgium","Violent act","Multiple, non-violent military act","Negotiation","No violence",1960,"Non-protracted conflict",176,"CONGO I-KATANGA","All"
"Democratic Republic of the Congo","11 July 1960","15 February 1962","Nonstate Actor","Belgium","Internal verbal or physical challenge ","Political act","Multiple, violence","Serious clashes",1960,"Non-protracted conflict",176,"CONGO I-KATANGA","All"
"Democratic Republic of the Congo","25 October 1991","4 November 1991","More than One State","France","Political act","Multiple, violent military act","Multiple, violence","Serious clashes",1991,"Non-protracted conflict",399,"FOREIGN INTERV.-ZAIRE","All"
"Germany","29 April 1924","16 August 1924","France","France","Political act","Political act","Negotiation","No violence",1924,"France/Germany",30,"RUHR II","All"
"Netherlands","9 March 1923","27 September 1923","More than One State","France","Indirect violent act","Political act","Negotiation","No violence",1923,"Non-protracted conflict",27,"RUHR I","All"
"Libya","11 January 1981","16 November 1981","France","France","Non-violent military act","Political act","Negotiation","No violence",1981,"Chad/Libya",321,"CHAD/LIBYA V","All"
"Germany","28 February 1923","27 September 1923","More than One State","France","Internal verbal or physical challenge ","Economic act","Multiple, no violence","No violence",1923,"France/Germany",27,"RUHR I","All"
"Libya","9 August 1983","10 November 1984","France","France","Non-violent military act","Political act","Multiple, violence","Minor clashes",1983,"Chad/Libya",342,"CHAD/LIBYA VI","All"
"Syria","17 May 1945","3 June 1945","France","France","Non-violent military act","Violent military act","Violence","Serious clashes",1945,"Non-protracted conflict",105,"FRENCH FORCES/SYRIA","All"
"Tunisia","19 July 1961","29 September 1961","France","France","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1961,"Non-protracted conflict",184,"BIZERTA","All"
"Turkey",". November 1919","20 October 1921","France","France","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",1919,"Non-protracted conflict",11,"CILICIAN WAR","All"
"Austria","12 May 1921","21 June 1921","Yugoslavia","France","Other non-violent act","Political act","Negotiation","No violence",1921,"Non-protracted conflict",22,"AUSTRIAN SEPARATISTS","All"
"Germany","6 April 1920","17 May 1920","France","France","Non-violent military act","Political act","Negotiation","No violence",1920,"France/Germany",12,"RHENISH REBELLIONS","All"
"Libya","28 January 1980","30 April 1980","France","France","Non-violent military act","Non-violent military act","Non-violent military","No violence",1980,"Non-protracted conflict",311,"RAID ON GAFSA","All"
"Belgium","5 April 1921","11 May 1921","France","France","Political act","Political act","Negotiation","No violence",1921,"Non-protracted conflict",20,"GERMAN REPARATIONS","All"
"Libya","16 February 1986","28 March 1986","France","France","Violent act","Violent military act","Violence","Serious clashes",1986,"Chad/Libya",362,"CHAD/LIBYA VII","All"
"Algeria","29 October 1977","23 December 1977","France","France","External change","Political act","Negotiation","No violence",1977,"Western Sahara",285,"FRENCH HOSTAGES MAUR.","All"
"Ivory Coast","3 April 2011","11 April 2011","France","France","Violent act","Multiple, violent military act","Violence","Serious clashes",2011,"Non-protracted conflict",465,"COTE D'IVOIRE PRESIDENTIAL CRISIS","All"
"Tunisia","31 May 1957","17 June 1958","France","France","Violent act","Political act","Negotiation","No violence",1957,"Non-protracted conflict",158,"FRANCE/TUNISIA","All"
"Hungary","8 June 1919","16 June 1919","France","France","Political act","Inaction","Negotiation","No violence",1919,"Non-protracted conflict",6,"HUNGARIAN WAR","All"
"Libya","15 May 1978","28 July 1978","France","France","Indirect violent act","Violent military act","Multiple, violence","Full-scale war",1978,"Chad/Libya",290,"CHAD/LIBYA III","All"
"Turkey","9 September 1936","23 June 1939","France","France","Political act","Political act","Multiple, no violence","No violence",1936,"Non-protracted conflict",53,"ALEXANDRETTA","All"
"Russia",". May 1918","1 April 1920","Nonstate Actor","France","Violent act","Violent military act","Violence","Serious clashes",1918,"East/West",1,"RUSSIAN CIVIL WAR I","All"
"Italy","24 May 1937","31 May 1937","Spain","Spain","Violent act","Political act","Negotiation","No violence",1937,"Non-protracted conflict",54,"SPANISH CIVIL WAR II","All"
